date,close
2018/6/4,"2,746.87"
2018/6/5,"2,748.80"
2018/6/6,"2,772.35"
2018/6/7,"2,770.37"
2018/6/8,"2,779.03"
2018/6/11,"2,782.00"
2018/6/12,"2,786.85"
2018/6/13,"2,775.63"
2018/6/14,"2,782.49"
2018/6/15,"2,779.66"
2018/6/18,"2,773.75"
2018/6/19,"2,762.59"
2018/6/20,"2,767.32"
2018/6/21,"2,749.76"
2018/6/22,"2,754.88"
2018/6/25,"2,717.07"
2018/6/26,"2,723.06"
2018/6/27,"2,699.63"
2018/6/28,"2,716.31"
2018/6/29,"2,718.37"
2018/7/2,"2,726.71"
2018/7/3,"2,713.22"
2018/7/5,"2,736.61"
2018/7/6,"2,759.82"
2018/7/9,"2,784.17"
2018/7/10,"2,793.84"
2018/7/11,"2,774.02"
2018/7/12,"2,798.29"
2018/7/13,"2,801.31"
2018/7/16,"2,798.43"
2018/7/17,"2,809.55"
2018/7/18,"2,815.62"
2018/7/19,"2,804.49"
2018/7/20,"2,801.83"
2018/7/23,"2,806.98"
2018/7/24,"2,820.40"
2018/7/25,"2,846.07"
2018/7/26,"2,837.44"
2018/7/27,"2,818.82"
2018/7/30,"2,802.60"
2018/7/31,"2,816.29"
2018/8/1,"2,813.36"
2018/8/2,"2,827.22"
2018/8/3,"2,840.35"
2018/8/6,"2,850.40"
2018/8/7,"2,858.45"
2018/8/8,"2,857.70"
2018/8/9,"2,853.58"
2018/8/10,"2,833.28"
2018/8/13,"2,821.93"
2018/8/14,"2,839.96"
2018/8/15,"2,818.37"
2018/8/16,"2,840.69"
2018/8/17,"2,850.13"
2018/8/20,"2,857.05"
2018/8/21,"2,862.96"
2018/8/22,"2,861.82"
2018/8/23,"2,856.98"
2018/8/24,"2,874.69"
2018/8/27,"2,896.74"
2018/8/28,"2,897.52"
2018/8/29,"2,914.04"
2018/8/30,"2,901.13"
2018/8/31,"2,901.52"
2018/9/4,"2,896.72"
2018/9/5,"2,888.60"
2018/9/6,"2,878.05"
2018/9/7,"2,871.68"
2018/9/10,"2,877.13"
2018/9/11,"2,887.89"
2018/9/12,"2,888.92"
2018/9/13,"2,904.18"
2018/9/14,"2,904.98"
2018/9/17,"2,888.80"
2018/9/18,"2,904.31"
2018/9/19,"2,907.95"
2018/9/20,"2,930.75"
2018/9/21,"2,929.67"
2018/9/24,"2,919.37"
2018/9/25,"2,915.56"
2018/9/26,"2,905.97"
2018/9/27,"2,914.00"
2018/9/28,"2,913.98"
2018/10/1,"2,924.59"
2018/10/2,"2,923.43"
2018/10/3,"2,925.51"
2018/10/4,"2,901.61"
2018/10/5,"2,885.57"
2018/10/8,"2,884.43"
2018/10/9,"2,880.34"
2018/10/10,"2,785.68"
2018/10/11,"2,728.37"
2018/10/12,"2,767.13"
2018/10/15,"2,750.79"
2018/10/16,"2,809.92"
2018/10/17,"2,809.21"
2018/10/18,"2,768.78"
2018/10/19,"2,767.78"
2018/10/22,"2,755.88"
2018/10/23,"2,740.69"
2018/10/24,"2,656.10"
2018/10/25,"2,705.57"
2018/10/26,"2,658.69"
2018/10/29,"2,641.25"
2018/10/30,"2,682.63"
2018/10/31,"2,711.74"
2018/11/1,"2,740.37"
2018/11/2,"2,723.06"
2018/11/5,"2,738.31"
2018/11/6,"2,755.45"
2018/11/7,"2,813.89"
2018/11/8,"2,806.83"
2018/11/9,"2,781.01"
2018/11/12,"2,726.22"
2018/11/13,"2,722.18"
2018/11/14,"2,701.58"
2018/11/15,"2,730.20"
2018/11/16,"2,736.27"
2018/11/19,"2,690.73"
2018/11/20,"2,641.89"
2018/11/21,"2,649.93"
2018/11/23,"2,632.56"
2018/11/26,"2,673.45"
2018/11/27,"2,682.17"
2018/11/28,"2,743.79"
2018/11/29,"2,737.76"
2018/11/30,"2,760.17"
2018/12/3,"2,790.37"
2018/12/4,"2,700.06"
2018/12/6,"2,695.95"
2018/12/7,"2,633.08"
2018/12/10,"2,637.72"
2018/12/11,"2,636.78"
2018/12/12,"2,651.07"
2018/12/13,"2,650.54"
2018/12/14,"2,599.95"
2018/12/17,"2,545.94"
2018/12/18,"2,546.16"
2018/12/19,"2,506.96"
2018/12/20,"2,467.42"
2018/12/21,"2,416.62"
2018/12/24,"2,351.10"
2018/12/26,"2,467.70"
2018/12/27,"2,488.83"
2018/12/28,"2,485.74"
2018/12/31,"2,506.85"
2019/1/2,"2,510.03"
2019/1/3,"2,447.89"
2019/1/4,"2,531.94"
2019/1/7,"2,549.69"
2019/1/8,"2,574.41"
2019/1/9,"2,584.96"
2019/1/10,"2,596.64"
2019/1/11,"2,596.26"
2019/1/14,"2,582.61"
2019/1/15,"2,610.30"
2019/1/16,"2,616.10"
2019/1/17,"2,635.96"
2019/1/18,"2,670.71"
2019/1/22,"2,632.90"
2019/1/23,"2,638.70"
2019/1/24,"2,642.33"
2019/1/25,"2,664.76"
2019/1/28,"2,643.85"
2019/1/29,"2,640.00"
2019/1/30,"2,681.05"
2019/1/31,"2,704.10"
2019/2/1,"2,706.53"
2019/2/4,"2,724.87"
2019/2/5,"2,737.70"
2019/2/6,"2,731.61"
2019/2/7,"2,706.05"
2019/2/8,"2,707.88"
2019/2/11,"2,709.80"
2019/2/12,"2,744.73"
2019/2/13,"2,753.03"
2019/2/14,"2,745.73"
2019/2/15,"2,775.60"
2019/2/19,"2,779.76"
2019/2/20,"2,784.70"
2019/2/21,"2,774.88"
2019/2/22,"2,792.67"
2019/2/25,"2,796.11"
2019/2/26,"2,793.90"
2019/2/27,"2,792.38"
2019/2/28,"2,784.49"
2019/3/1,"2,803.69"
2019/3/4,"2,792.81"
2019/3/5,"2,789.65"
2019/3/6,"2,771.45"
2019/3/7,"2,748.93"
2019/3/8,"2,743.07"
2019/3/11,"2,783.30"
2019/3/12,"2,791.52"
2019/3/13,"2,810.92"
2019/3/14,"2,808.48"
2019/3/15,"2,822.48"
2019/3/18,"2,832.94"
2019/3/19,"2,832.57"
2019/3/20,"2,824.23"
2019/3/21,"2,854.88"
2019/3/22,"2,800.71"
2019/3/25,"2,798.36"
2019/3/26,"2,818.46"
2019/3/27,"2,805.37"
2019/3/28,"2,815.44"
2019/3/29,"2,834.40"
2019/4/1,"2,867.19"
2019/4/2,"2,867.24"
2019/4/3,"2,873.40"
2019/4/4,"2,879.39"
2019/4/5,"2,892.74"
2019/4/8,"2,895.77"
2019/4/9,"2,878.20"
2019/4/10,"2,888.21"
2019/4/11,"2,888.32"
2019/4/12,"2,907.41"
2019/4/15,"2,905.58"
2019/4/16,"2,907.06"
2019/4/17,"2,900.45"
2019/4/18,"2,905.03"
2019/4/22,"2,907.97"
2019/4/23,"2,933.68"
2019/4/24,"2,927.25"
2019/4/25,"2,926.17"
2019/4/26,"2,939.88"
2019/4/29,"2,943.03"
2019/4/30,"2,945.83"
2019/5/1,"2,923.73"
2019/5/2,"2,917.52"
2019/5/3,"2,945.64"
2019/5/6,"2,932.47"
2019/5/7,"2,884.05"
2019/5/8,"2,879.42"
2019/5/9,"2,870.72"
2019/5/10,"2,881.40"
2019/5/13,"2,811.87"
2019/5/14,"2,834.41"
2019/5/15,"2,850.96"
2019/5/16,"2,876.32"
2019/5/17,"2,859.53"
2019/5/20,"2,840.23"
2019/5/21,"2,864.36"
2019/5/22,"2,856.27"
2019/5/23,"2,822.24"
2019/5/24,"2,826.06"
2019/5/28,"2,802.39"
2019/5/29,"2,783.02"
2019/5/30,"2,788.86"
2019/5/31,"2,752.06"
2019/6/3,"2,744.45"
2019/6/4,"2,803.27"
2019/6/5,"2,826.15"
2019/6/6,"2,843.49"
2019/6/7,"2,873.34"
2019/6/10,"2,886.73"
2019/6/11,"2,885.72"
2019/6/12,"2,879.84"
2019/6/13,"2,891.64"
2019/6/14,"2,886.98"
2019/6/17,"2,889.67"
2019/6/18,"2,917.75"
2019/6/19,"2,926.46"
2019/6/20,"2,954.18"
2019/6/21,"2,950.46"
2019/6/24,"2,945.35"
2019/6/25,"2,917.38"
2019/6/26,"2,913.78"
2019/6/27,"2,924.92"
2019/6/28,"2,941.76"
2019/7/1,"2,964.33"
2019/7/2,"2,973.01"
2019/7/3,"2,995.82"
2019/7/5,"2,990.41"
2019/7/8,"2,975.95"
2019/7/9,"2,979.63"
2019/7/10,"2,993.07"
2019/7/11,"2,999.91"
2019/7/12,"3,013.77"
2019/7/15,"3,014.30"
2019/7/16,"3,004.04"
2019/7/17,"2,984.42"
2019/7/18,"2,995.11"
2019/7/19,"2,976.61"
2019/7/22,"2,985.03"
2019/7/23,"3,005.47"
2019/7/24,"3,019.56"
2019/7/25,"3,003.67"
2019/7/26,"3,025.86"
2019/7/29,"3,020.97"
2019/7/30,"3,013.18"
2019/7/31,"2,980.38"
2019/8/1,"2,953.56"
2019/8/2,"2,932.05"
2019/8/5,"2,844.74"
2019/8/6,"2,881.77"
2019/8/7,"2,883.98"
2019/8/8,"2,938.09"
2019/8/9,"2,918.65"
2019/8/12,"2,883.75"
2019/8/13,"2,926.32"
2019/8/14,"2,840.60"
2019/8/15,"2,847.60"
2019/8/16,"2,888.68"
2019/8/19,"2,923.65"
2019/8/20,"2,900.51"
2019/8/21,"2,924.43"
2019/8/22,"2,922.95"
2019/8/23,"2,847.11"
2019/8/26,"2,878.38"
2019/8/27,"2,869.16"
2019/8/28,"2,887.94"
2019/8/29,"2,924.58"
2019/8/30,"2,926.46"
2019/9/3,"2,906.27"
2019/9/4,"2,937.78"
2019/9/5,"2,976.00"
2019/9/6,"2,978.71"
2019/9/9,"2,978.43"
2019/9/10,"2,979.39"
2019/9/11,"3,000.93"
2019/9/12,"3,009.57"
2019/9/13,"3,007.39"
2019/9/16,"2,997.96"
2019/9/17,"3,005.70"
2019/9/18,"3,006.73"
2019/9/19,"3,006.79"
2019/9/20,"2,992.07"
2019/9/23,"2,991.78"
2019/9/24,"2,966.60"
2019/9/25,"2,984.87"
2019/9/26,"2,977.62"
2019/9/27,"2,961.79"
2019/9/30,"2,976.74"
2019/10/1,"2,940.25"
2019/10/2,"2,887.61"
2019/10/3,"2,910.63"
2019/10/4,"2,952.01"
2019/10/7,"2,938.79"
2019/10/8,"2,893.06"
2019/10/9,"2,919.40"
2019/10/10,"2,938.13"
2019/10/11,"2,970.27"
2019/10/14,"2,966.15"
2019/10/15,"2,995.68"
2019/10/16,"2,989.69"
2019/10/17,"2,997.95"
2019/10/18,"2,986.20"
2019/10/21,"3,006.72"
2019/10/22,"2,995.99"
2019/10/23,"3,004.52"
2019/10/24,"3,010.29"
2019/10/25,"3,022.55"
2019/10/28,"3,039.42"
2019/10/29,"3,036.89"
2019/10/30,"3,046.77"
2019/10/31,"3,037.56"
2019/11/1,"3,066.91"
2019/11/4,"3,078.27"
2019/11/5,"3,074.62"
2019/11/6,"3,076.78"
2019/11/7,"3,085.18"
2019/11/8,"3,093.08"
2019/11/11,"3,087.01"
2019/11/12,"3,091.84"
2019/11/13,"3,094.04"
2019/11/14,"3,096.63"
2019/11/15,"3,120.46"
2019/11/18,"3,122.03"
2019/11/19,"3,120.18"
2019/11/20,"3,108.46"
2019/11/21,"3,103.54"
2019/11/22,"3,110.29"
2019/11/25,"3,133.64"
2019/11/26,"3,140.52"
2019/11/27,"3,153.63"
2019/11/29,"3,140.98"
2019/12/2,"3,113.87"
2019/12/3,"3,093.20"
2019/12/4,"3,112.76"
2019/12/5,"3,117.43"
2019/12/6,"3,145.91"
2019/12/9,"3,135.96"
2019/12/10,"3,132.52"
2019/12/11,"3,141.63"
2019/12/12,"3,168.57"
2019/12/13,"3,168.80"
2019/12/16,"3,191.45"
2019/12/17,"3,192.52"
2019/12/18,"3,191.14"
2019/12/19,"3,205.37"
2019/12/20,"3,221.22"
2019/12/23,"3,224.01"
2019/12/24,"3,223.38"
2019/12/26,"3,239.91"
2019/12/27,"3,240.02"
2019/12/30,"3,221.29"
2019/12/31,"3,230.78"
2020/1/2,"3,257.85"
2020/1/3,"3,234.85"
2020/1/6,"3,246.28"
2020/1/7,"3,237.18"
2020/1/8,"3,253.05"
2020/1/9,"3,274.70"
2020/1/10,"3,265.35"
2020/1/13,"3,288.13"
2020/1/14,"3,283.15"
2020/1/15,"3,289.29"
2020/1/16,"3,316.81"
2020/1/17,"3,329.62"
2020/1/21,"3,320.79"
2020/1/22,"3,321.75"
2020/1/23,"3,325.54"
2020/1/24,"3,295.47"
2020/1/27,"3,243.63"
2020/1/28,"3,276.24"
2020/1/29,"3,273.40"
2020/1/30,"3,283.66"
2020/1/31,"3,225.52"
2020/2/3,"3,248.92"
2020/2/4,"3,297.59"
2020/2/5,"3,334.69"
2020/2/6,"3,345.78"
2020/2/7,"3,327.71"
2020/2/10,"3,352.09"
2020/2/11,"3,357.75"
2020/2/12,"3,379.45"
2020/2/13,"3,373.94"
2020/2/14,"3,380.16"
2020/2/18,"3,370.29"
2020/2/19,"3,386.15"
2020/2/20,"3,373.23"
2020/2/21,"3,337.75"
2020/2/24,"3,225.89"
2020/2/25,"3,128.21"
2020/2/26,"3,116.39"
2020/2/27,"2,978.76"
2020/2/28,"2,954.22"
2020/3/2,"3,090.23"
2020/3/3,"3,003.37"
2020/3/4,"3,130.12"
2020/3/5,"3,023.94"
2020/3/6,"2,972.37"
2020/3/9,"2,746.56"
2020/3/10,"2,882.23"
2020/3/11,"2,741.38"
2020/3/12,"2,480.64"
2020/3/13,"2,711.02"
2020/3/16,"2,386.13"
2020/3/17,"2,529.19"
2020/3/18,"2,398.10"
2020/3/19,"2,409.39"
2020/3/20,"2,304.92"
2020/3/23,"2,237.40"
2020/3/24,"2,447.33"
2020/3/25,"2,475.56"
2020/3/26,"2,630.07"
2020/3/27,"2,541.47"
2020/3/30,"2,626.65"
2020/3/31,"2,584.59"
2020/4/1,"2,470.50"
2020/4/2,"2,526.90"
2020/4/3,"2,488.65"
2020/4/6,"2,663.68"
2020/4/7,"2,659.41"
2020/4/8,"2,749.98"
2020/4/9,"2,789.82"
2020/4/13,"2,761.63"
2020/4/14,"2,846.06"
2020/4/15,"2,783.36"
2020/4/16,"2,799.55"
2020/4/17,"2,874.56"
2020/4/20,"2,823.16"
2020/4/21,"2,736.56"
2020/4/22,"2,799.31"
2020/4/23,"2,797.80"
2020/4/24,"2,836.74"
2020/4/27,"2,878.48"
2020/4/28,"2,863.39"
2020/4/29,"2,939.51"
2020/4/30,"2,912.43"
2020/5/1,"2,830.71"
2020/5/4,"2,842.74"
2020/5/5,"2,868.44"
2020/5/6,"2,848.42"
2020/5/7,"2,881.19"
2020/5/8,"2,929.80"
2020/5/11,"2,930.32"
2020/5/12,"2,870.12"
2020/5/13,"2,820.00"
2020/5/14,"2,852.50"
2020/5/15,"2,863.70"
2020/5/18,"2,953.91"
2020/5/19,"2,922.94"
2020/5/20,"2,971.61"
2020/5/21,"2,948.51"
2020/5/22,"2,955.45"
2020/5/26,"2,991.77"
2020/5/27,"3,036.13"
2020/5/28,"3,029.73"
2020/5/29,"3,044.31"
2020/6/1,"3,055.73"
2020/6/2,"3,080.82"
2020/6/3,"3,122.87"
2020/6/4,"3,112.35"
2020/6/5,"3,193.93"
2020/6/8,"3,232.39"
2020/6/9,"3,207.18"
2020/6/10,"3,190.14"
2020/6/11,"3,002.10"
2020/6/12,"3,041.31"
2020/6/15,"3,066.59"
2020/6/16,"3,124.74"
2020/6/17,"3,113.49"
2020/6/18,"3,115.34"
2020/6/19,"3,097.74"
2020/6/22,"3,117.86"
2020/6/23,"3,131.29"
2020/6/24,"3,050.33"
2020/6/25,"3,083.76"
2020/6/26,"3,009.05"
2020/6/29,"3,053.24"
2020/6/30,"3,100.29"
2020/7/1,"3,115.86"
2020/7/2,"3,130.01"
2020/7/6,"3,179.72"
2020/7/7,"3,145.32"
2020/7/8,"3,169.94"
2020/7/9,"3,152.05"
2020/7/10,"3,185.04"
2020/7/13,"3,155.22"
2020/7/14,"3,197.52"
2020/7/15,"3,226.56"
2020/7/16,"3,215.57"
2020/7/17,"3,224.73"
2020/7/20,"3,251.84"
2020/7/21,"3,257.30"
2020/7/22,"3,276.02"
2020/7/23,"3,235.66"
2020/7/24,"3,215.63"
2020/7/27,"3,239.41"
2020/7/28,"3,218.44"
2020/7/29,"3,258.44"
2020/7/30,"3,246.22"
2020/7/31,"3,271.12"
2020/8/3,"3,294.61"
2020/8/4,"3,306.51"
2020/8/5,"3,327.77"
2020/8/6,"3,349.16"
2020/8/7,"3,351.28"
2020/8/10,"3,360.47"
2020/8/11,"3,333.69"
2020/8/12,"3,380.35"
2020/8/13,"3,373.43"
2020/8/14,"3,372.85"
2020/8/17,"3,381.99"
2020/8/18,"3,389.78"
2020/8/19,"3,374.85"
2020/8/20,"3,385.51"
2020/8/21,"3,397.16"
2020/8/24,"3,431.28"
2020/8/25,"3,443.62"
2020/8/26,"3,478.73"
2020/8/27,"3,484.55"
2020/8/28,"3,508.01"
2020/8/31,"3,500.31"
2020/9/1,"3,526.65"
2020/9/2,"3,580.84"
2020/9/3,"3,455.06"
2020/9/4,"3,426.96"
2020/9/8,"3,331.84"
2020/9/9,"3,398.96"
2020/9/10,"3,339.19"
2020/9/11,"3,340.97"
2020/9/14,"3,383.54"
2020/9/15,"3,401.20"
2020/9/16,"3,385.49"
2020/9/17,"3,357.01"
2020/9/18,"3,319.47"
2020/9/21,"3,281.06"
2020/9/22,"3,315.57"
2020/9/23,"3,236.92"
2020/9/24,"3,246.59"
2020/9/25,"3,298.46"
2020/9/28,"3,351.60"
2020/9/29,"3,335.47"
2020/9/30,"3,363.00"
2020/10/1,"3,380.80"
2020/10/2,"3,348.44"
2020/10/5,"3,408.63"
2020/10/6,"3,360.95"
2020/10/7,"3,419.45"
2020/10/8,"3,446.83"
2020/10/9,"3,477.13"
2020/10/12,"3,534.22"
2020/10/13,"3,511.93"
2020/10/14,"3,488.67"
2020/10/15,"3,483.34"
2020/10/16,"3,483.81"
2020/10/19,"3,426.92"
2020/10/20,"3,443.12"
2020/10/21,"3,435.56"
2020/10/22,"3,453.49"
2020/10/23,"3,465.39"
2020/10/26,"3,400.97"
2020/10/27,"3,390.68"
2020/10/28,"3,271.03"
2020/10/29,"3,310.11"
2020/10/30,"3,269.96"
2020/11/2,"3,310.24"
2020/11/3,"3,369.16"
2020/11/4,"3,443.44"
2020/11/5,"3,510.45"
2020/11/6,"3,509.44"
2020/11/9,"3,550.50"
2020/11/10,"3,545.53"
2020/11/11,"3,572.66"
2020/11/12,"3,537.01"
2020/11/13,"3,585.15"
2020/11/16,"3,626.91"
2020/11/17,"3,609.53"
2020/11/18,"3,567.79"
2020/11/19,"3,581.87"
2020/11/20,"3,557.54"
2020/11/23,"3,577.59"
2020/11/24,"3,635.41"
2020/11/25,"3,629.65"
2020/11/27,"3,638.35"
2020/11/30,"3,621.63"
2020/12/1,"3,662.45"
2020/12/2,"3,669.01"
2020/12/3,"3,666.72"
2020/12/4,"3,699.12"
2020/12/7,"3,691.96"
2020/12/8,"3,702.25"
2020/12/9,"3,672.82"
2020/12/10,"3,668.10"
2020/12/11,"3,663.46"
2020/12/14,"3,647.49"
2020/12/15,"3,694.62"
2020/12/16,"3,701.17"
2020/12/17,"3,722.48"
2020/12/18,"3,709.41"
2020/12/21,"3,694.92"
2020/12/22,"3,687.26"
2020/12/23,"3,690.01"
2020/12/24,"3,703.06"
2020/12/28,"3,735.36"
2020/12/29,"3,727.04"
2020/12/30,"3,732.04"
2020/12/31,"3,756.07"
2021/1/4,"3,700.65"
2021/1/5,"3,726.86"
2021/1/6,"3,748.14"
2021/1/7,"3,803.79"
2021/1/8,"3,824.68"
2021/1/11,"3,799.61"
2021/1/12,"3,801.19"
2021/1/13,"3,809.84"
2021/1/14,"3,795.54"
2021/1/15,"3,768.25"
2021/1/19,"3,798.91"
2021/1/20,"3,851.85"
2021/1/21,"3,853.07"
2021/1/22,"3,841.47"
2021/1/25,"3,855.36"
2021/1/26,"3,849.62"
2021/1/27,"3,750.77"
2021/1/28,"3,787.38"
2021/1/29,"3,714.24"
2021/2/1,"3,773.86"
2021/2/2,"3,826.31"
2021/2/3,"3,830.17"
2021/2/4,"3,871.74"
2021/2/5,"3,886.83"
2021/2/8,"3,915.59"
2021/2/9,"3,911.23"
2021/2/10,"3,909.88"
2021/2/11,"3,916.38"
2021/2/12,"3,934.83"
2021/2/16,"3,932.59"
2021/2/17,"3,931.33"
2021/2/18,"3,913.97"
2021/2/19,"3,906.71"
2021/2/22,"3,876.50"
2021/2/23,"3,881.37"
2021/2/24,"3,925.43"
2021/2/25,"3,829.34"
2021/2/26,"3,811.15"
2021/3/1,"3,901.82"
2021/3/2,"3,870.29"
2021/3/3,"3,819.72"
2021/3/4,"3,768.47"
2021/3/5,"3,841.94"
2021/3/8,"3,821.35"
2021/3/9,"3,875.44"
2021/3/10,"3,898.81"
2021/3/11,"3,939.34"
2021/3/12,"3,943.34"
2021/3/15,"3,968.94"
2021/3/16,"3,962.71"
2021/3/17,"3,974.12"
2021/3/18,"3,915.46"
2021/3/19,"3,913.10"
2021/3/22,"3,940.59"
2021/3/23,"3,910.52"
2021/3/24,"3,889.14"
2021/3/25,"3,909.52"
2021/3/26,"3,974.54"
2021/3/29,"3,971.09"
2021/3/30,"3,958.55"
2021/3/31,"3,972.89"
2021/4/1,"4,019.87"
2021/4/5,"4,077.91"
2021/4/6,"4,073.94"
2021/4/7,"4,079.95"
2021/4/8,"4,097.17"
2021/4/9,"4,128.80"
2021/4/12,"4,127.99"
2021/4/13,"4,141.59"
2021/4/14,"4,124.66"
2021/4/15,"4,170.42"
2021/4/16,"4,185.47"
2021/4/19,"4,163.26"
2021/4/20,"4,134.94"
2021/4/21,"4,173.42"
2021/4/22,"4,134.98"
2021/4/23,"4,180.17"
2021/4/26,"4,187.62"
2021/4/27,"4,186.72"
2021/4/28,"4,183.18"
2021/4/29,"4,211.47"
2021/4/30,"4,181.17"
2021/5/3,"4,192.66"
2021/5/4,"4,164.66"
2021/5/5,"4,167.59"
2021/5/6,"4,201.62"
2021/5/7,"4,232.60"
2021/5/10,"4,188.43"
2021/5/11,"4,152.10"
2021/5/12,"4,063.04"
2021/5/13,"4,112.50"
2021/5/14,"4,173.85"
2021/5/17,"4,163.29"
2021/5/18,"4,127.83"
2021/5/19,"4,115.68"
2021/5/20,"4,159.12"
2021/5/21,"4,155.86"
2021/5/24,"4,197.05"
2021/5/25,"4,188.13"
2021/5/26,"4,195.99"
2021/5/27,"4,200.88"
2021/5/28,"4,204.11"
2021/6/1,"4,202.04"
2021/6/2,"4,208.12"
2021/6/3,"4,192.85"
2021/6/4,"4,229.89"
2021/6/7,"4,226.52"
2021/6/8,"4,227.26"
2021/6/9,"4,219.55"
2021/6/10,"4,239.18"
2021/6/11,"4,247.44"
2021/6/14,"4,255.15"
2021/6/15,"4,246.59"
2021/6/16,"4,223.70"
2021/6/17,"4,221.86"
2021/6/18,"4,166.45"
2021/6/21,"4,224.79"
2021/6/22,"4,246.44"
2021/6/23,"4,241.84"
2021/6/24,"4,266.49"
2021/6/25,"4,280.70"
2021/6/28,"4,290.61"
2021/6/29,"4,291.80"
2021/6/30,"4,297.50"
2021/7/1,"4,319.94"
2021/7/2,"4,352.34"
2021/7/6,"4,343.54"
2021/7/7,"4,358.13"
2021/7/8,"4,320.82"
2021/7/9,"4,369.55"
